Time,Merged Station-Satellite Rainfall
1-10 Jul 2005,0.0
11-20 Jul 2005,0.0
21-31 Jul 2005,0.3122172
1-10 Aug 2005,13.61539
11-20 Aug 2005,44.35747
21-31 Aug 2005,3.665158
1-10 Sep 2005,38.61991
11-20 Sep 2005,38.31674
21-30 Sep 2005,20.0181
1-10 Oct 2005,22.83258
11-20 Oct 2005,51.75566
21-31 Oct 2005,38.74208
1-10 Nov 2005,34.76923
11-20 Nov 2005,34.97738
21-30 Nov 2005,35.0724
1-10 Dec 2005,25.61539
11-20 Dec 2005,20.87783
21-31 Dec 2005,19.12217
1-10 Jan 2006,12.79638
11-20 Jan 2006,4.696833
21-31 Jan 2006,6.755656
1-10 Feb 2006,5.547511
11-20 Feb 2006,21.09955
21-28 Feb 2006,26.28054
1-10 Mar 2006,37.13122
11-20 Mar 2006,39.59729
21-31 Mar 2006,39.38009
1-10 Apr 2006,49.94118
11-20 Apr 2006,44.02262
21-30 Apr 2006,45.8009
1-10 May 2006,48.23529
11-20 May 2006,43.13122
21-31 May 2006,24.97738
1-10 Jun 2006,0.0
11-20 Jun 2006,0.0
21-30 Jun 2006,0.0
1-10 Jul 2006,2.642534
11-20 Jul 2006,0.05882353
21-31 Jul 2006,6.710407
1-10 Aug 2006,38.77828
11-20 Aug 2006,0.9909502
21-31 Aug 2006,13.38009
1-10 Sep 2006,11.26244
11-20 Sep 2006,39.95023
21-30 Sep 2006,18.82353
1-10 Oct 2006,31.22624
11-20 Oct 2006,21.52489
21-31 Oct 2006,46.20815
1-10 Nov 2006,40.36652
11-20 Nov 2006,36.8733
21-30 Nov 2006,42.72398
1-10 Dec 2006,27.42986
11-20 Dec 2006,30.79185
21-31 Dec 2006,27.62443
1-10 Jan 2007,0.8054299
11-20 Jan 2007,12.57919
21-31 Jan 2007,16.85068
1-10 Feb 2007,28.36199
11-20 Feb 2007,23.99095
21-28 Feb 2007,24.64253
1-10 Mar 2007,36.0724
11-20 Mar 2007,34.68778
21-31 Mar 2007,33.03167
1-10 Apr 2007,41.71946
11-20 Apr 2007,50.96833
21-30 Apr 2007,46.00452
1-10 May 2007,26.91855
11-20 May 2007,27.9457
21-31 May 2007,29.50679
1-10 Jun 2007,30.93213
11-20 Jun 2007,5.524887
21-30 Jun 2007,0.0
1-10 Jul 2007,3.140271
11-20 Jul 2007,0.0
21-31 Jul 2007,26.94118
1-10 Aug 2007,6.9819
11-20 Aug 2007,33.38462
21-31 Aug 2007,0.2579186
1-10 Sep 2007,30.71041
11-20 Sep 2007,35.08597
21-30 Sep 2007,21.35747
1-10 Oct 2007,40.46606
11-20 Oct 2007,34.0905
21-31 Oct 2007,30.54299
1-10 Nov 2007,40.94118
11-20 Nov 2007,35.42986
21-30 Nov 2007,30.55656
1-10 Dec 2007,25.95023
11-20 Dec 2007,25.58371
21-31 Dec 2007,24.49774
1-10 Jan 2008,10.14932
11-20 Jan 2008,3.072398
21-31 Jan 2008,16.13575
1-10 Feb 2008,26.50679
11-20 Feb 2008,24.42986
21-29 Feb 2008,21.181
1-10 Mar 2008,29.62896
11-20 Mar 2008,34.56561
21-31 Mar 2008,44.22625
1-10 Apr 2008,35.1629
11-20 Apr 2008,42.97285
21-30 Apr 2008,36.00905
1-10 May 2008,27.14027
11-20 May 2008,27.73303
21-31 May 2008,28.29412
1-10 Jun 2008,55.8914
11-20 Jun 2008,0.0
21-30 Jun 2008,2.126697
1-10 Jul 2008,4.918552
11-20 Jul 2008,0.0
21-31 Jul 2008,0.06787331
1-10 Aug 2008,15.29864
11-20 Aug 2008,6.705883
21-31 Aug 2008,29.40272
1-10 Sep 2008,23.59728
11-20 Sep 2008,25.30317
21-30 Sep 2008,26.68326
1-10 Oct 2008,31.54299
11-20 Oct 2008,35.42081
21-31 Oct 2008,42.24434
1-10 Nov 2008,40.47964
11-20 Nov 2008,31.74208
21-30 Nov 2008,34.32579
1-10 Dec 2008,28.53394
11-20 Dec 2008,21.0
21-31 Dec 2008,25.17647
1-10 Jan 2009,14.24434
11-20 Jan 2009,14.40724
21-31 Jan 2009,17.06787
1-10 Feb 2009,33.80543
11-20 Feb 2009,20.08597
21-28 Feb 2009,25.9638
1-10 Mar 2009,37.50226
11-20 Mar 2009,42.51584
21-31 Mar 2009,45.14027
1-10 Apr 2009,39.08597
11-20 Apr 2009,50.61538
21-30 Apr 2009,39.79638
1-10 May 2009,27.57919
11-20 May 2009,42.33484
21-31 May 2009,30.73756
1-10 Jun 2009,8.484163
11-20 Jun 2009,16.53846
21-30 Jun 2009,7.61086
1-10 Jul 2009,0.0
11-20 Jul 2009,0.0
21-31 Jul 2009,0.05882353
1-10 Aug 2009,3.067873
11-20 Aug 2009,18.39367
21-31 Aug 2009,8.77828
1-10 Sep 2009,21.74208
11-20 Sep 2009,32.39819
21-30 Sep 2009,25.06335
1-10 Oct 2009,44.76471
11-20 Oct 2009,36.20815
21-31 Oct 2009,34.2534
1-10 Nov 2009,30.49774
11-20 Nov 2009,40.0
21-30 Nov 2009,31.44796
1-10 Dec 2009,24.23982
11-20 Dec 2009,23.29412
21-31 Dec 2009,38.00452
1-10 Jan 2010,23.23529
11-20 Jan 2010,22.60181
21-31 Jan 2010,7.072398
1-10 Feb 2010,25.61991
11-20 Feb 2010,34.44344
21-28 Feb 2010,69.55656
1-10 Mar 2010,36.90498
11-20 Mar 2010,20.11765
21-31 Mar 2010,53.65158
1-10 Apr 2010,36.84615
11-20 Apr 2010,54.66968
21-30 Apr 2010,45.78281
1-10 May 2010,43.15837
11-20 May 2010,48.69231
21-31 May 2010,15.76923
1-10 Jun 2010,30.12217
11-20 Jun 2010,5.665158
21-30 Jun 2010,0.06334842
1-10 Jul 2010,0.0
11-20 Jul 2010,0.0
21-31 Jul 2010,1.479638
1-10 Aug 2010,0.0
11-20 Aug 2010,0.0
21-31 Aug 2010,13.52036
1-10 Sep 2010,50.63348
11-20 Sep 2010,31.22172
21-30 Sep 2010,12.76923
1-10 Oct 2010,26.54299
11-20 Oct 2010,36.48869
21-31 Oct 2010,39.66063
1-10 Nov 2010,39.09502
11-20 Nov 2010,35.70136
21-30 Nov 2010,17.26697
1-10 Dec 2010,26.52036
11-20 Dec 2010,14.55656
21-31 Dec 2010,20.34842
1-10 Jan 2011,14.11765
11-20 Jan 2011,17.819
21-31 Jan 2011,14.67873
1-10 Feb 2011,17.1629
11-20 Feb 2011,68.18552
21-28 Feb 2011,15.0
1-10 Mar 2011,39.39819
11-20 Mar 2011,68.87331
21-31 Mar 2011,42.66516
1-10 Apr 2011,43.60181
11-20 Apr 2011,38.04525
21-30 Apr 2011,45.28054
1-10 May 2011,32.75566
11-20 May 2011,30.0543
21-31 May 2011,36.71946
1-10 Jun 2011,0.6877828
11-20 Jun 2011,14.35294
21-30 Jun 2011,49.19004
1-10 Jul 2011,0.0
11-20 Jul 2011,0.0
21-31 Jul 2011,12.88688
1-10 Aug 2011,0.6968326
11-20 Aug 2011,30.55204
21-31 Aug 2011,37.17647
1-10 Sep 2011,39.42081
11-20 Sep 2011,35.38009
21-30 Sep 2011,44.00452
1-10 Oct 2011,43.22172
11-20 Oct 2011,59.66968
21-31 Oct 2011,53.52036
1-10 Nov 2011,38.34389
11-20 Nov 2011,44.13575
21-30 Nov 2011,48.04525
1-10 Dec 2011,32.06335
11-20 Dec 2011,28.9095
21-31 Dec 2011,26.64706
1-10 Jan 2012,9.850678
11-20 Jan 2012,14.11765
21-31 Jan 2012,1.076923
1-10 Feb 2012,0.7918552
11-20 Feb 2012,22.51131
21-29 Feb 2012,18.59728
1-10 Mar 2012,35.00452
11-20 Mar 2012,18.8371
21-31 Mar 2012,59.38914
1-10 Apr 2012,55.40724
11-20 Apr 2012,53.0905
21-30 Apr 2012,79.55656
1-10 May 2012,65.47964
11-20 May 2012,52.2534
21-31 May 2012,30.29864
1-10 Jun 2012,9.190045
11-20 Jun 2012,4.846154
21-30 Jun 2012,6.312217
1-10 Jul 2012,0.0
11-20 Jul 2012,0.0
21-31 Jul 2012,2.579185
1-10 Aug 2012,8.936651
11-20 Aug 2012,7.60181
21-31 Aug 2012,33.24887
1-10 Sep 2012,35.39367
11-20 Sep 2012,45.57466
21-30 Sep 2012,24.02262
1-10 Oct 2012,30.25339
11-20 Oct 2012,56.39819
21-31 Oct 2012,57.8733
1-10 Nov 2012,46.33032
11-20 Nov 2012,37.06335
21-30 Nov 2012,40.59729
1-10 Dec 2012,42.26244
11-20 Dec 2012,39.66968
21-31 Dec 2012,50.28054
1-10 Jan 2013,14.98643
11-20 Jan 2013,3.696833
21-31 Jan 2013,18.0724
1-10 Feb 2013,11.84615
11-20 Feb 2013,22.22624
21-28 Feb 2013,6.072398
1-10 Mar 2013,34.04525
11-20 Mar 2013,62.95023
21-31 Mar 2013,86.36199
1-10 Apr 2013,46.06335
11-20 Apr 2013,65.76471
21-30 Apr 2013,52.41629
1-10 May 2013,47.38462
11-20 May 2013,5.778281
21-31 May 2013,7.873303
1-10 Jun 2013,0.04977376
11-20 Jun 2013,0.06334842
21-30 Jun 2013,0.0
1-10 Jul 2013,0.0
11-20 Jul 2013,0.0
21-31 Jul 2013,0.0
1-10 Aug 2013,1.0
11-20 Aug 2013,14.01357
21-31 Aug 2013,16.08597
1-10 Sep 2013,33.0
11-20 Sep 2013,26.27149
21-30 Sep 2013,42.77828
1-10 Oct 2013,28.58371
11-20 Oct 2013,25.77376
21-31 Oct 2013,37.36199
1-10 Nov 2013,42.15837
11-20 Nov 2013,34.14932
21-30 Nov 2013,38.95475
1-10 Dec 2013,40.33032
11-20 Dec 2013,50.94118
21-31 Dec 2013,33.82353
1-10 Jan 2014,14.20815
11-20 Jan 2014,23.50679
21-31 Jan 2014,14.62443
1-10 Feb 2014,20.47964
11-20 Feb 2014,20.37557
21-28 Feb 2014,33.93665
1-10 Mar 2014,20.2172
11-20 Mar 2014,56.78733
21-31 Mar 2014,82.66969
1-10 Apr 2014,33.21719
11-20 Apr 2014,70.43439
21-30 Apr 2014,35.94118
1-10 May 2014,25.63801
11-20 May 2014,26.84163
21-31 May 2014,9.719457
1-10 Jun 2014,3.307692
11-20 Jun 2014,11.61991
21-30 Jun 2014,1.511312
1-10 Jul 2014,0.0
11-20 Jul 2014,1.932127
21-31 Jul 2014,6.475113
1-10 Aug 2014,4.361991
11-20 Aug 2014,31.75566
21-31 Aug 2014,53.17647
1-10 Sep 2014,33.8009
11-20 Sep 2014,29.19909
21-30 Sep 2014,37.819
1-10 Oct 2014,45.81448
11-20 Oct 2014,43.97738
21-31 Oct 2014,85.41666
1-10 Nov 2014,28.54751
11-20 Nov 2014,43.44796
21-30 Nov 2014,41.29412
1-10 Dec 2014,35.23529
21-31 Dec 2014,34.82805
1-10 Jan 2015,0.3981901
11-20 Jan 2015,0.9547511
21-31 Jan 2015,13.62896
1-10 Feb 2015,10.76018
11-20 Feb 2015,25.57919
21-28 Feb 2015,18.27149
1-10 Mar 2015,21.9638
11-20 Mar 2015,21.1267
21-31 Mar 2015,58.39367
1-10 Apr 2015,51.0
11-20 Apr 2015,62.46154
21-30 Apr 2015,53.81448
1-10 May 2015,42.69231
11-20 May 2015,27.03167
21-31 May 2015,20.59728
1-10 Jun 2015,15.9819
11-20 Jun 2015,18.62443
21-30 Jun 2015,2.868778
1-10 Jul 2015,0.0
11-20 Jul 2015,0.0
21-31 Jul 2015,0.0
1-10 Aug 2015,0.8325792
11-20 Aug 2015,6.0181
21-31 Aug 2015,6.235294
1-10 Sep 2015,42.91403
11-20 Sep 2015,22.04072
21-30 Sep 2015,45.76018
1-10 Oct 2015,34.23529
11-20 Oct 2015,43.32127
21-31 Oct 2015,45.89593
1-10 Nov 2015,38.74208
11-20 Nov 2015,35.8733
21-30 Nov 2015,27.12217
1-10 Dec 2015,40.01358
11-20 Dec 2015,35.21267
21-31 Dec 2015,12.56109
1-10 Jan 2016,15.42986
11-20 Jan 2016,28.26697
21-31 Jan 2016,9.113122
1-10 Feb 2016,1.77828
11-20 Feb 2016,8.063349
21-29 Feb 2016,17.28959
1-10 Mar 2016,32.16742
11-20 Mar 2016,22.25339
21-31 Mar 2016,39.76923
1-10 Apr 2016,58.19457
11-20 Apr 2016,39.07692
21-30 Apr 2016,62.61991
1-10 May 2016,38.58823
11-20 May 2016,7.140272
21-31 May 2016,14.88235
1-10 Jun 2016,0.4298643
11-20 Jun 2016,1.190045
21-30 Jun 2016,0.05882353
1-10 Jul 2016,0.0361991
11-20 Jul 2016,0.0
21-31 Jul 2016,3.742081
1-10 Aug 2016,0.0
11-20 Aug 2016,4.932127
21-31 Aug 2016,2.809955
1-10 Sep 2016,7.841629
11-20 Sep 2016,35.58823
21-30 Sep 2016,59.65158
1-10 Oct 2016,83.02715
11-20 Oct 2016,35.20815
21-31 Oct 2016,44.57466
1-10 Nov 2016,35.60181
11-20 Nov 2016,42.46606
21-30 Nov 2016,59.61538
1-10 Dec 2016,19.09955
11-20 Dec 2016,18.72398
21-31 Dec 2016,6.072398
1-10 Jan 2017,2.895928
11-20 Jan 2017,1.443439
21-31 Jan 2017,8.104073
1-10 Feb 2017,11.47964
11-20 Feb 2017,21.31222
21-28 Feb 2017,24.84163
1-10 Mar 2017,16.09502
11-20 Mar 2017,43.92308
21-31 Mar 2017,36.1991
1-10 Apr 2017,7.669683
11-20 Apr 2017,9.447964
21-30 Apr 2017,11.75113
1-10 May 2017,23.35747
11-20 May 2017,4.38914
21-31 May 2017,0.0
1-10 Jun 2017,0.6787331
11-20 Jun 2017,0.0
21-30 Jun 2017,0.0
1-10 Jul 2017,5.420815
11-20 Jul 2017,0.0
21-31 Jul 2017,0.1719457
1-10 Aug 2017,5.791855
11-20 Aug 2017,13.02262
21-31 Aug 2017,31.87783
1-10 Sep 2017,38.25792
11-20 Sep 2017,31.29864
21-30 Sep 2017,23.31222
1-10 Oct 2017,24.31222
11-20 Oct 2017,33.15837
21-31 Oct 2017,41.04073
1-10 Nov 2017,51.35294
11-20 Nov 2017,29.80543
21-30 Nov 2017,43.70588
1-10 Dec 2017,17.8371
11-20 Dec 2017,9.737556
21-31 Dec 2017,11.43439
1-10 Jan 2018,26.77376
11-20 Jan 2018,31.0724
21-31 Jan 2018,24.74208
1-10 Feb 2018,3.846154
11-20 Feb 2018,21.91403
21-28 Feb 2018,22.40724
1-10 Mar 2018,34.9457
11-20 Mar 2018,43.9638
21-31 Mar 2018,58.72398
1-10 Apr 2018,61.05882
11-20 Apr 2018,71.22172
21-30 Apr 2018,102.3756
1-10 May 2018,33.02262
11-20 May 2018,45.9276
21-31 May 2018,36.0543
1-10 Jun 2018,30.41629
11-20 Jun 2018,5.9819
21-30 Jun 2018,6.054299
1-10 Jul 2018,0.009049774
11-20 Jul 2018,0.5158371
21-31 Jul 2018,5.597285
1-10 Aug 2018,6.963801
11-20 Aug 2018,3.954751
21-31 Aug 2018,59.43439
1-10 Sep 2018,13.00453
11-20 Sep 2018,21.33937
21-30 Sep 2018,28.32127
1-10 Oct 2018,22.35747
11-20 Oct 2018,36.59729
21-31 Oct 2018,55.56561
1-10 Nov 2018,32.66968
11-20 Nov 2018,26.23982
21-30 Nov 2018,22.99095
1-10 Dec 2018,26.07692
11-20 Dec 2018,32.29864
21-31 Dec 2018,18.78733
1-10 Jan 2019,9.83258
11-20 Jan 2019,9.837104
21-31 Jan 2019,13.11765
1-10 Feb 2019,12.54299
11-20 Feb 2019,16.29412
21-28 Feb 2019,35.24887
1-10 Mar 2019,33.71493
11-20 Mar 2019,21.02262
21-31 Mar 2019,50.33032
1-10 Apr 2019,33.92308
11-20 Apr 2019,31.01357
21-30 Apr 2019,70.33484
1-10 May 2019,31.72851
11-20 May 2019,37.60633
21-31 May 2019,36.29412
1-10 Jun 2019,24.46154
11-20 Jun 2019,3.660634
21-30 Jun 2019,25.96833
1-10 Jul 2019,7.031674
11-20 Jul 2019,22.49321
21-31 Jul 2019,0.05882353
1-10 Aug 2019,10.70588
11-20 Aug 2019,5.126697
21-31 Aug 2019,52.65158
1-10 Sep 2019,34.40724
11-20 Sep 2019,38.57014
21-30 Sep 2019,27.14027
1-10 Oct 2019,24.57014
11-20 Oct 2019,72.12217
21-31 Oct 2019,81.28054
1-10 Nov 2019,22.67873
11-20 Nov 2019,58.05882
21-30 Nov 2019,39.84615
1-10 Dec 2019,43.1991
11-20 Dec 2019,9.83258
21-31 Dec 2019,53.23077
1-10 Jan 2020,30.88235
11-20 Jan 2020,22.41629
21-31 Jan 2020,35.11765
1-10 Feb 2020,46.84163
11-20 Feb 2020,32.76923
21-29 Feb 2020,36.1448
1-10 Mar 2020,89.87331
11-20 Mar 2020,57.29412
21-31 Mar 2020,51.13575
1-10 Apr 2020,23.42986
11-20 Apr 2020,100.0498
21-30 Apr 2020,95.95475
1-10 May 2020,38.38462
11-20 May 2020,13.25792
21-31 May 2020,0.08144797
1-10 Jun 2020,4.104073
11-20 Jun 2020,11.54751
21-30 Jun 2020,1.850679
1-10 Jul 2020,4.479638
11-20 Jul 2020,2.624434
21-31 Jul 2020,2.628959
1-10 Aug 2020,2.325792
11-20 Aug 2020,2.484163
21-31 Aug 2020,13.50679
1-10 Sep 2020,25.99548
11-20 Sep 2020,9.941176
21-30 Sep 2020,35.38009
1-10 Oct 2020,26.38461
11-20 Oct 2020,42.8914
21-31 Oct 2020,76.23529
1-10 Nov 2020,52.09502
11-20 Nov 2020,69.57014
21-30 Nov 2020,39.74208
1-10 Dec 2020,13.44796
11-20 Dec 2020,19.18552
21-31 Dec 2020,11.70136
1-10 Jan 2021,32.33032
11-20 Jan 2021,29.95928
21-31 Jan 2021,12.38461
1-10 Feb 2021,23.41629
11-20 Feb 2021,54.45701
21-28 Feb 2021,13.56109
1-10 Mar 2021,36.66968
11-20 Mar 2021,30.99095
21-31 Mar 2021,47.18552
1-10 Apr 2021,22.18552
11-20 Apr 2021,42.79185
21-30 Apr 2021,26.69231
1-10 May 2021,71.68326
11-20 May 2021,36.80996
21-31 May 2021,0.01357466
1-10 Jun 2021,0.0
11-20 Jun 2021,5.21267
21-30 Jun 2021,0.05882353
1-10 Jul 2021,1.484163
11-20 Jul 2021,2.850679
21-31 Jul 2021,0.0
1-10 Aug 2021,15.1448
11-20 Aug 2021,24.71946
21-31 Aug 2021,7.0
1-10 Sep 2021,25.04525
11-20 Sep 2021,41.56108
21-30 Sep 2021,27.04525
1-10 Oct 2021,46.1991
11-20 Oct 2021,36.0
1-10 Nov 2021,23.65158
11-20 Nov 2021,40.49774
21-30 Nov 2021,37.91855
1-10 Dec 2021,38.96833
11-20 Dec 2021,38.22172
21-31 Dec 2021,48.0905
1-10 Jan 2022,6.968326
11-20 Jan 2022,9.773756
21-31 Jan 2022,19.76018
1-10 Feb 2022,63.21267
11-20 Feb 2022,37.41629
21-28 Feb 2022,5.651584
1-10 Mar 2022,25.7828
11-20 Mar 2022,24.58824
21-31 Mar 2022,55.13122
1-10 Apr 2022,10.76471
11-20 Apr 2022,59.14027
21-30 Apr 2022,46.72851
1-10 May 2022,26.83258
11-20 May 2022,28.24887
21-31 May 2022,32.27149
1-10 Jun 2022,4.742082
11-20 Jun 2022,0.05429864
21-30 Jun 2022,1.837104
1-10 Jul 2022,0.0
11-20 Jul 2022,0.0
21-31 Jul 2022,18.68778
1-10 Aug 2022,32.66063
11-20 Aug 2022,20.61991
21-31 Aug 2022,42.30317
1-10 Sep 2022,33.39367
11-20 Sep 2022,39.21267
21-30 Sep 2022,46.81448
1-10 Oct 2022,20.83258
11-20 Oct 2022,38.65611
21-31 Oct 2022,28.70588
1-10 Nov 2022,61.59729
11-20 Nov 2022,52.66968
21-30 Nov 2022,39.22625
1-10 Dec 2022,38.56561
11-20 Dec 2022,29.26244
21-31 Dec 2022,51.01358
1-10 Jan 2023,13.19457
11-20 Jan 2023,31.85973
21-31 Jan 2023,9.945702
1-10 Feb 2023,8.0181
11-20 Feb 2023,1.556561
21-28 Feb 2023,39.90045
1-10 Mar 2023,15.93665
11-20 Mar 2023,89.43439
21-31 Mar 2023,37.62444
1-10 Apr 2023,35.77828
11-20 Apr 2023,68.52489
21-30 Apr 2023,76.38914
1-10 May 2023,10.0362
11-20 May 2023,6.841629
21-31 May 2023,0.7737557
1-10 Jun 2023,1.144796
11-20 Jun 2023,4.38914
21-30 Jun 2023,16.27149
1-10 Jul 2023,0.4886878
11-20 Jul 2023,0.0
21-31 Jul 2023,0.0
1-10 Aug 2023,0.0
11-20 Aug 2023,2.19457
21-31 Aug 2023,0.6787331
1-10 Sep 2023,43.55656
11-20 Sep 2023,61.06787
21-30 Sep 2023,37.0543
1-10 Oct 2023,24.181
11-20 Oct 2023,64.47511
21-31 Oct 2023,43.76018
1-10 Nov 2023,30.74661
11-20 Nov 2023,49.2534
21-30 Nov 2023,74.77376
1-10 Dec 2023,26.04525
11-20 Dec 2023,24.86425
21-31 Dec 2023,79.33031
