date,year,month,dekad_of_year,abs_dekad,rainfall_mm,tmax_c,tmin_c,is_wet_dekad,season,location
2007-01-11,2007,1,2,1657,12.57919,23.98591,15.57844,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-01-21,2007,1,3,1658,16.85068,24.76618,15.3606,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-02-01,2007,2,4,1659,28.36199,23.05846,15.64886,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-02-11,2007,2,5,1660,23.99095,24.33569,14.89785,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-02-21,2007,2,6,1661,24.64253,24.81082,14.88717,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-03-01,2007,3,7,1662,36.0724,24.6792,14.89897,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-03-11,2007,3,8,1663,34.68778,23.7979,14.63805,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-03-21,2007,3,9,1664,33.03167,23.57286,14.25893,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-04-01,2007,4,10,1665,41.71946,26.17317,14.51128,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-04-11,2007,4,11,1666,50.96833,23.00679,15.83151,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-04-21,2007,4,12,1667,46.00452,23.03388,14.63785,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-05-01,2007,5,13,1668,26.91855,24.29398,14.78159,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-05-11,2007,5,14,1669,27.9457,22.90185,15.18942,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-05-21,2007,5,15,1670,29.50679,24.11465,14.91028,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-06-01,2007,6,16,1671,30.93213,23.29558,14.66254,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-06-11,2007,6,17,1672,5.524887,23.37089,14.01981,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-06-21,2007,6,18,1673,0.0,23.20983,15.00621,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-07-01,2007,7,19,1674,3.140271,23.05181,15.08242,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-07-11,2007,7,20,1675,0.0,23.26451,13.81981,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-07-21,2007,7,21,1676,26.94118,23.67436,14.11362,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-08-01,2007,8,22,1677,6.9819,23.41889,14.50271,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-08-11,2007,8,23,1678,33.38462,23.05088,14.20259,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-08-21,2007,8,24,1679,0.2579186,24.51809,13.47583,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-09-01,2007,9,25,1680,30.71041,22.88631,13.48994,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-09-11,2007,9,26,1681,35.08597,23.28728,14.74051,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-09-21,2007,9,27,1682,21.35747,26.01813,14.35976,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-10-01,2007,10,28,1683,40.46606,25.44245,14.75049,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-10-11,2007,10,29,1684,34.0905,25.10211,14.00911,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-10-21,2007,10,30,1685,30.54299,24.29869,13.73165,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-11-01,2007,11,31,1686,40.94118,23.95369,13.71722,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-11-11,2007,11,32,1687,35.42986,24.26124,14.37094,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-11-21,2007,11,33,1688,30.55656,25.09945,13.9909,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-12-01,2007,12,34,1689,25.95023,24.73184,14.26879,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-12-11,2007,12,35,1690,25.58371,24.89716,13.36436,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2007-12-21,2007,12,36,1691,24.49774,25.08549,14.09078,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-01-01,2008,1,1,1692,10.14932,26.67513,13.98119,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-01-11,2008,1,2,1693,3.072398,23.99946,13.53515,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-01-21,2008,1,3,1694,16.13575,23.6757,14.41508,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-02-01,2008,2,4,1695,26.50679,23.68592,14.05069,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-02-11,2008,2,5,1696,24.42986,23.62008,14.46472,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-02-21,2008,2,6,1697,21.181,24.49667,14.16029,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-03-01,2008,3,7,1698,29.62896,23.64337,13.45367,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-03-11,2008,3,8,1699,34.56561,22.79212,13.70685,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-03-21,2008,3,9,1700,44.22625,22.2414,13.92404,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-04-01,2008,4,10,1701,35.1629,23.29882,13.99286,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-04-11,2008,4,11,1702,42.97285,21.40936,13.74614,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-04-21,2008,4,12,1703,36.00905,22.6579,14.33633,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-05-01,2008,5,13,1704,27.14027,24.65345,13.88874,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-05-11,2008,5,14,1705,27.73303,23.04281,13.9431,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-05-21,2008,5,15,1706,28.29412,23.37181,14.05357,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-06-01,2008,6,16,1707,55.8914,20.581,13.57733,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-06-11,2008,6,17,1708,0.0,22.52395,13.50945,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-06-21,2008,6,18,1709,2.126697,24.02978,13.62314,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-07-01,2008,7,19,1710,4.918552,24.54527,13.55054,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-07-11,2008,7,20,1711,0.0,22.62718,13.64596,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-07-21,2008,7,21,1712,0.06787331,22.75951,14.22833,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-08-01,2008,8,22,1713,15.29864,23.10401,15.01809,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-08-11,2008,8,23,1714,6.705883,24.07182,14.49851,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-08-21,2008,8,24,1715,29.40272,24.17146,14.72113,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-09-01,2008,9,25,1716,23.59728,25.79484,15.19318,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-09-11,2008,9,26,1717,25.30317,24.24778,14.9988,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-09-21,2008,9,27,1718,26.68326,24.53226,14.27934,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-10-01,2008,10,28,1719,31.54299,24.42099,14.33791,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-10-11,2008,10,29,1720,35.42081,25.0979,14.38092,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-10-21,2008,10,30,1721,42.24434,24.34587,15.18621,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-11-01,2008,11,31,1722,40.47964,24.55372,14.87467,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-11-11,2008,11,32,1723,31.74208,24.14554,13.90981,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-11-21,2008,11,33,1724,34.32579,26.13243,14.83301,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-12-01,2008,12,34,1725,28.53394,24.57889,14.47173,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-12-11,2008,12,35,1726,21.0,25.10373,14.46677,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2008-12-21,2008,12,36,1727,25.17647,26.1993,14.55571,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-01-01,2009,1,1,1728,14.24434,25.4474,14.46435,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-01-11,2009,1,2,1729,14.40724,26.25121,14.3394,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-01-21,2009,1,3,1730,17.06787,23.9974,13.89605,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-02-01,2009,2,4,1731,33.80543,22.86005,14.3368,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-02-11,2009,2,5,1732,20.08597,23.24459,13.91902,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-02-21,2009,2,6,1733,25.9638,22.96202,14.26893,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-03-01,2009,3,7,1734,37.50226,23.03158,14.43192,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-03-11,2009,3,8,1735,42.51584,23.71274,14.98447,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-03-21,2009,3,9,1736,45.14027,24.87829,14.60831,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-04-01,2009,4,10,1737,39.08597,23.23372,14.33347,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-04-11,2009,4,11,1738,50.61538,22.44853,14.14549,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-04-21,2009,4,12,1739,39.79638,22.97932,14.95596,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-05-01,2009,5,13,1740,27.57919,24.34388,14.39835,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-05-11,2009,5,14,1741,42.33484,21.60783,13.93806,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-05-21,2009,5,15,1742,30.73756,23.11848,15.27835,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-06-01,2009,6,16,1743,8.484163,24.76386,14.30042,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-06-11,2009,6,17,1744,16.53846,24.61316,13.336,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-06-21,2009,6,18,1745,7.61086,24.67187,13.83104,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-07-01,2009,7,19,1746,0.0,22.78129,13.38045,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-07-11,2009,7,20,1747,0.0,23.46592,13.49006,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-07-21,2009,7,21,1748,0.05882353,24.53428,14.04442,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-08-01,2009,8,22,1749,3.067873,24.86849,15.48244,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-08-11,2009,8,23,1750,18.39367,24.02078,15.20383,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-08-21,2009,8,24,1751,8.77828,23.14316,14.77777,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-09-01,2009,9,25,1752,21.74208,25.50889,14.56651,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-09-11,2009,9,26,1753,32.39819,25.88562,14.9495,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-09-21,2009,9,27,1754,25.06335,24.93301,14.46263,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-10-01,2009,10,28,1755,44.76471,24.8351,15.01979,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-10-11,2009,10,29,1756,36.20815,23.86147,14.90506,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-10-21,2009,10,30,1757,34.2534,23.55058,15.24573,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-11-01,2009,11,31,1758,30.49774,25.17457,14.29605,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-11-11,2009,11,32,1759,40.0,23.30291,14.50797,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-11-21,2009,11,33,1760,31.44796,23.43472,13.64086,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-12-01,2009,12,34,1761,24.23982,23.91836,13.78056,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-12-11,2009,12,35,1762,23.29412,23.92118,14.02743,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2009-12-21,2009,12,36,1763,38.00452,23.6485,14.60683,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-01-01,2010,1,1,1764,23.23529,24.48429,14.70197,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-01-11,2010,1,2,1765,22.60181,25.20972,14.45779,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-01-21,2010,1,3,1766,7.072398,26.708,13.60195,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-02-01,2010,2,4,1767,25.61991,25.18461,14.95158,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-02-11,2010,2,5,1768,34.44344,24.7131,15.20406,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-02-21,2010,2,6,1769,69.55656,22.98471,15.45513,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-03-01,2010,3,7,1770,36.90498,23.39602,15.26862,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-03-11,2010,3,8,1771,20.11765,25.24908,15.01233,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-03-21,2010,3,9,1772,53.65158,23.22852,14.8581,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-04-01,2010,4,10,1773,36.84615,23.63623,14.68536,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-04-11,2010,4,11,1774,54.66968,23.51679,15.14932,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-04-21,2010,4,12,1775,45.78281,22.72586,15.33043,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-05-01,2010,5,13,1776,43.15837,22.13016,15.40559,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-05-11,2010,5,14,1777,48.69231,21.71451,15.32282,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-05-21,2010,5,15,1778,15.76923,23.1304,14.52537,0,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-06-01,2010,6,16,1779,30.12217,22.8745,14.54024,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-06-11,2010,6,17,1780,5.665158,23.55544,14.02417,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-06-21,2010,6,18,1781,0.06334842,23.59133,13.96129,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-07-01,2010,7,19,1782,0.0,23.39263,12.69402,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-07-11,2010,7,20,1783,0.0,24.01007,12.73239,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-07-21,2010,7,21,1784,1.479638,23.09971,13.38481,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-08-01,2010,8,22,1785,0.0,24.35133,13.04476,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-08-11,2010,8,23,1786,0.0,24.42548,13.00811,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-08-21,2010,8,24,1787,13.52036,24.63474,14.38615,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-09-01,2010,9,25,1788,50.63348,23.98172,14.39704,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-09-11,2010,9,26,1789,31.22172,23.65315,14.16343,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-09-21,2010,9,27,1790,12.76923,24.60374,13.35881,0,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-10-01,2010,10,28,1791,26.54299,25.54139,13.83924,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-10-11,2010,10,29,1792,36.48869,22.92041,13.96754,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-10-21,2010,10,30,1793,39.66063,23.82358,13.95465,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-11-01,2010,11,31,1794,39.09502,24.19902,14.02758,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-11-11,2010,11,32,1795,35.70136,23.01621,14.1797,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-11-21,2010,11,33,1796,17.26697,24.56965,13.23743,0,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-12-01,2010,12,34,1797,26.52036,23.66166,13.59544,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-12-11,2010,12,35,1798,14.55656,23.91813,12.98421,0,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2010-12-21,2010,12,36,1799,20.34842,23.41079,13.46495,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-01-01,2011,1,1,1800,14.11765,24.0498,13.00745,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-01-11,2011,1,2,1801,17.819,22.95267,14.16927,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-01-21,2011,1,3,1802,14.67873,25.23639,13.61502,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-02-01,2011,2,4,1803,17.1629,24.5686,13.02305,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-02-11,2011,2,5,1804,68.18552,24.33249,14.49024,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-02-21,2011,2,6,1805,15.0,24.03156,13.34547,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-03-01,2011,3,7,1806,39.39819,23.5354,14.14536,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-03-11,2011,3,8,1807,68.87331,22.17934,14.00985,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-03-21,2011,3,9,1808,42.66516,22.20603,13.69731,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-04-01,2011,4,10,1809,43.60181,21.83347,13.32326,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-04-11,2011,4,11,1810,38.04525,21.56913,13.95045,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-04-21,2011,4,12,1811,45.28054,21.86401,13.68901,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-05-01,2011,5,13,1812,32.75566,23.29763,14.20593,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-05-11,2011,5,14,1813,30.0543,22.59816,13.95652,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-05-21,2011,5,15,1814,36.71946,22.16572,13.58139,1,B (Mar-May),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-06-01,2011,6,16,1815,0.6877828,23.79556,13.00343,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-06-11,2011,6,17,1816,14.35294,22.75094,13.6394,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-06-21,2011,6,18,1817,49.19004,22.50325,13.48467,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-07-01,2011,7,19,1818,0.0,23.62691,12.92305,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-07-11,2011,7,20,1819,0.0,23.45084,12.49904,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-07-21,2011,7,21,1820,12.88688,23.19655,13.72855,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-08-01,2011,8,22,1821,0.6968326,22.90034,13.6932,0,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-08-11,2011,8,23,1822,30.55204,21.51089,13.41263,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-08-21,2011,8,24,1823,37.17647,22.98718,14.04913,1,dry/other,"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-09-01,2011,9,25,1824,39.42081,23.03094,13.80578,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-09-11,2011,9,26,1825,35.38009,22.54845,13.80029,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-09-21,2011,9,27,1826,44.00452,22.48286,13.61326,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-10-01,2011,10,28,1827,43.22172,22.5718,14.14907,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-10-11,2011,10,29,1828,59.66968,22.17794,14.10752,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
2011-10-21,2011,10,30,1829,53.52036,22.98873,13.87695,1,A (Sep-Dec),"Nyagatare box X 30.0-30.6, Y -1.5..-1.05 (spatial avg)"
